time,variable,value_character,value_numeric,value_type
2005-04-01T00:00:00Z,stdev,NA,117.09,numeric
2005-05-01T00:00:00Z,upwelling_index,NA,98.052,numeric
2005-05-01T00:00:00Z,nobs,NA,124,numeric
2005-05-01T00:00:00Z,stdev,NA,52.44,numeric
2005-06-01T00:00:00Z,upwelling_index,NA,107.607,numeric
2005-06-01T00:00:00Z,nobs,NA,120,numeric
2005-06-01T00:00:00Z,stdev,NA,64.169,numeric
2005-07-01T00:00:00Z,upwelling_index,NA,70.78,numeric
2005-07-01T00:00:00Z,nobs,NA,124,numeric
2005-07-01T00:00:00Z,stdev,NA,39.845,numeric
2005-08-01T00:00:00Z,upwelling_index,NA,58.917,numeric
2005-08-01T00:00:00Z,nobs,NA,124,numeric
2005-08-01T00:00:00Z,stdev,NA,32.513,numeric
2005-09-01T00:00:00Z,upwelling_index,NA,85.7,numeric
2005-09-01T00:00:00Z,nobs,NA,120,numeric
2005-09-01T00:00:00Z,stdev,NA,46.804,numeric
2005-10-01T00:00:00Z,upwelling_index,NA,71.894,numeric
2005-10-01T00:00:00Z,nobs,NA,124,numeric
2005-10-01T00:00:00Z,stdev,NA,74.662,numeric
2005-11-01T00:00:00Z,upwelling_index,NA,47.895,numeric
2005-11-01T00:00:00Z,nobs,NA,120,numeric
2005-11-01T00:00:00Z,stdev,NA,70.919,numeric
2005-12-01T00:00:00Z,upwelling_index,NA,36.391,numeric
2005-12-01T00:00:00Z,nobs,NA,124,numeric
2005-12-01T00:00:00Z,stdev,NA,39.763,numeric
2006-01-01T00:00:00Z,upwelling_index,NA,62.371,numeric
2006-01-01T00:00:00Z,nobs,NA,124,numeric
2006-01-01T00:00:00Z,stdev,NA,61.019,numeric
2006-02-01T00:00:00Z,upwelling_index,NA,47.172,numeric
2006-02-01T00:00:00Z,nobs,NA,112,numeric
2006-02-01T00:00:00Z,stdev,NA,60.042,numeric
2006-03-01T00:00:00Z,upwelling_index,NA,84.103,numeric
2006-03-01T00:00:00Z,nobs,NA,123,numeric
2006-03-01T00:00:00Z,stdev,NA,69.583,numeric
2006-04-01T00:00:00Z,upwelling_index,NA,70.606,numeric
2006-04-01T00:00:00Z,nobs,NA,120,numeric
2006-04-01T00:00:00Z,stdev,NA,55.683,numeric
2006-05-01T00:00:00Z,upwelling_index,NA,93.172,numeric
2006-05-01T00:00:00Z,nobs,NA,124,numeric
2006-05-01T00:00:00Z,stdev,NA,82.031,numeric
2006-06-01T00:00:00Z,upwelling_index,NA,97.819,numeric
2006-06-01T00:00:00Z,nobs,NA,120,numeric
2006-06-01T00:00:00Z,stdev,NA,54.798,numeric
2006-07-01T00:00:00Z,upwelling_index,NA,76.925,numeric
2006-07-01T00:00:00Z,nobs,NA,124,numeric
2006-07-01T00:00:00Z,stdev,NA,50.374,numeric
2006-08-01T00:00:00Z,upwelling_index,NA,92.108,numeric
2006-08-01T00:00:00Z,nobs,NA,124,numeric
2006-08-01T00:00:00Z,stdev,NA,50.813,numeric
2006-09-01T00:00:00Z,upwelling_index,NA,72.794,numeric
2006-09-01T00:00:00Z,nobs,NA,119,numeric
2006-09-01T00:00:00Z,stdev,NA,49.986,numeric
2006-10-01T00:00:00Z,upwelling_index,NA,61.168,numeric
2006-10-01T00:00:00Z,nobs,NA,124,numeric
2006-10-01T00:00:00Z,stdev,NA,47.064,numeric
2006-11-01T00:00:00Z,upwelling_index,NA,62.098,numeric
2006-11-01T00:00:00Z,nobs,NA,120,numeric
2006-11-01T00:00:00Z,stdev,NA,51.091,numeric
2006-12-01T00:00:00Z,upwelling_index,NA,63.606,numeric
2006-12-01T00:00:00Z,nobs,NA,124,numeric
2006-12-01T00:00:00Z,stdev,NA,145.597,numeric
2007-01-01T00:00:00Z,upwelling_index,NA,35.049,numeric
2007-01-01T00:00:00Z,nobs,NA,124,numeric
2007-01-01T00:00:00Z,stdev,NA,80.685,numeric
2007-02-01T00:00:00Z,upwelling_index,NA,83.009,numeric
2007-02-01T00:00:00Z,nobs,NA,112,numeric
2007-02-01T00:00:00Z,stdev,NA,75.583,numeric
2007-03-01T00:00:00Z,upwelling_index,NA,97.473,numeric
2007-03-01T00:00:00Z,nobs,NA,124,numeric
2007-03-01T00:00:00Z,stdev,NA,103.776,numeric
2007-04-01T00:00:00Z,upwelling_index,NA,145.485,numeric
2007-04-01T00:00:00Z,nobs,NA,120,numeric
2007-04-01T00:00:00Z,stdev,NA,125.606,numeric
2007-05-01T00:00:00Z,upwelling_index,NA,127.593,numeric
2007-05-01T00:00:00Z,nobs,NA,124,numeric
2007-05-01T00:00:00Z,stdev,NA,81.188,numeric
2007-06-01T00:00:00Z,upwelling_index,NA,120.946,numeric
2007-06-01T00:00:00Z,nobs,NA,120,numeric
2007-06-01T00:00:00Z,stdev,NA,72.042,numeric
2007-07-01T00:00:00Z,upwelling_index,NA,99.087,numeric
2007-07-01T00:00:00Z,nobs,NA,124,numeric
2007-07-01T00:00:00Z,stdev,NA,61.485,numeric
2007-08-01T00:00:00Z,upwelling_index,NA,77.524,numeric
2007-08-01T00:00:00Z,nobs,NA,124,numeric
2007-08-01T00:00:00Z,stdev,NA,44.166,numeric
2007-09-01T00:00:00Z,upwelling_index,NA,79.019,numeric
2007-09-01T00:00:00Z,nobs,NA,119,numeric
2007-09-01T00:00:00Z,stdev,NA,63.17,numeric
2007-10-01T00:00:00Z,upwelling_index,NA,63.349,numeric
2007-10-01T00:00:00Z,nobs,NA,124,numeric
2007-10-01T00:00:00Z,stdev,NA,68.926,numeric
2007-11-01T00:00:00Z,upwelling_index,NA,25.936,numeric
2007-11-01T00:00:00Z,nobs,NA,120,numeric
2007-11-01T00:00:00Z,stdev,NA,27.077,numeric
2007-12-01T00:00:00Z,upwelling_index,NA,42.006,numeric
2007-12-01T00:00:00Z,nobs,NA,123,numeric
2007-12-01T00:00:00Z,stdev,NA,63.338,numeric
2008-01-01T00:00:00Z,upwelling_index,NA,-3.596,numeric
2008-01-01T00:00:00Z,nobs,NA,118,numeric
2008-01-01T00:00:00Z,stdev,NA,105.021,numeric
2008-02-01T00:00:00Z,upwelling_index,NA,51.043,numeric
2008-02-01T00:00:00Z,nobs,NA,116,numeric
2008-02-01T00:00:00Z,stdev,NA,50.879,numeric
2008-03-01T00:00:00Z,upwelling_index,NA,108.953,numeric
2008-03-01T00:00:00Z,nobs,NA,124,numeric
2008-03-01T00:00:00Z,stdev,NA,82.13,numeric
2008-04-01T00:00:00Z,upwelling_index,NA,138.861,numeric
2008-04-01T00:00:00Z,nobs,NA,120,numeric
2008-04-01T00:00:00Z,stdev,NA,116.613,numeric
2008-05-01T00:00:00Z,upwelling_index,NA,121.684,numeric
2008-05-01T00:00:00Z,nobs,NA,124,numeric
2008-05-01T00:00:00Z,stdev,NA,101.213,numeric
2008-06-01T00:00:00Z,upwelling_index,NA,114.889,numeric
2008-06-01T00:00:00Z,nobs,NA,120,numeric
2008-06-01T00:00:00Z,stdev,NA,83.985,numeric
2008-07-01T00:00:00Z,upwelling_index,NA,81.2,numeric
2008-07-01T00:00:00Z,nobs,NA,124,numeric
2008-07-01T00:00:00Z,stdev,NA,52.154,numeric
2008-08-01T00:00:00Z,upwelling_index,NA,68.432,numeric
2008-08-01T00:00:00Z,nobs,NA,124,numeric
2008-08-01T00:00:00Z,stdev,NA,49.68,numeric
2008-09-01T00:00:00Z,upwelling_index,NA,56.911,numeric
2008-09-01T00:00:00Z,nobs,NA,119,numeric
2008-09-01T00:00:00Z,stdev,NA,40.697,numeric
2008-10-01T00:00:00Z,upwelling_index,NA,44.182,numeric
2008-10-01T00:00:00Z,nobs,NA,124,numeric
2008-10-01T00:00:00Z,stdev,NA,53.034,numeric
2008-11-01T00:00:00Z,upwelling_index,NA,39.071,numeric
2008-11-01T00:00:00Z,nobs,NA,115,numeric
2008-11-01T00:00:00Z,stdev,NA,72.056,numeric
2008-12-01T00:00:00Z,upwelling_index,NA,35.619,numeric
2008-12-01T00:00:00Z,nobs,NA,116,numeric
2008-12-01T00:00:00Z,stdev,NA,59.396,numeric
2009-01-01T00:00:00Z,upwelling_index,NA,14.727,numeric
2009-01-01T00:00:00Z,nobs,NA,124,numeric
2009-01-01T00:00:00Z,stdev,NA,44.896,numeric
2009-02-01T00:00:00Z,upwelling_index,NA,35.43,numeric
2009-02-01T00:00:00Z,nobs,NA,112,numeric
2009-02-01T00:00:00Z,stdev,NA,64.708,numeric
2009-03-01T00:00:00Z,upwelling_index,NA,76.54,numeric
2009-03-01T00:00:00Z,nobs,NA,124,numeric
2009-03-01T00:00:00Z,stdev,NA,73.46,numeric
2009-04-01T00:00:00Z,upwelling_index,NA,114.838,numeric
2009-04-01T00:00:00Z,nobs,NA,120,numeric
2009-04-01T00:00:00Z,stdev,NA,110.31,numeric
2009-05-01T00:00:00Z,upwelling_index,NA,105.293,numeric
2009-05-01T00:00:00Z,nobs,NA,124,numeric
2009-05-01T00:00:00Z,stdev,NA,67.053,numeric
2009-06-01T00:00:00Z,upwelling_index,NA,80.6,numeric
2009-06-01T00:00:00Z,nobs,NA,120,numeric
2009-06-01T00:00:00Z,stdev,NA,47.396,numeric
2009-07-01T00:00:00Z,upwelling_index,NA,88.47,numeric
2009-07-01T00:00:00Z,nobs,NA,124,numeric
2009-07-01T00:00:00Z,stdev,NA,46.844,numeric
2009-08-01T00:00:00Z,upwelling_index,NA,73.388,numeric
2009-08-01T00:00:00Z,nobs,NA,124,numeric
2009-08-01T00:00:00Z,stdev,NA,51.749,numeric
2009-09-01T00:00:00Z,upwelling_index,NA,76.667,numeric
2009-09-01T00:00:00Z,nobs,NA,120,numeric
2009-09-01T00:00:00Z,stdev,NA,80.37,numeric
2009-10-01T00:00:00Z,upwelling_index,NA,117.763,numeric
2009-10-01T00:00:00Z,nobs,NA,124,numeric
2009-10-01T00:00:00Z,stdev,NA,168.188,numeric
2009-11-01T00:00:00Z,upwelling_index,NA,80.134,numeric
2009-11-01T00:00:00Z,nobs,NA,120,numeric
2009-11-01T00:00:00Z,stdev,NA,127.02,numeric
2009-12-01T00:00:00Z,upwelling_index,NA,50.361,numeric
2009-12-01T00:00:00Z,nobs,NA,124,numeric
2009-12-01T00:00:00Z,stdev,NA,124.109,numeric
2010-01-01T00:00:00Z,upwelling_index,NA,3.578,numeric
2010-01-01T00:00:00Z,nobs,NA,124,numeric
2010-01-01T00:00:00Z,stdev,NA,60.548,numeric
2010-02-01T00:00:00Z,upwelling_index,NA,69.421,numeric
2010-02-01T00:00:00Z,nobs,NA,112,numeric
2010-02-01T00:00:00Z,stdev,NA,85.133,numeric
2010-03-01T00:00:00Z,upwelling_index,NA,113.69,numeric
2010-03-01T00:00:00Z,nobs,NA,124,numeric
2010-03-01T00:00:00Z,stdev,NA,148.157,numeric
2010-04-01T00:00:00Z,upwelling_index,NA,160.582,numeric
2010-04-01T00:00:00Z,nobs,NA,120,numeric
2010-04-01T00:00:00Z,stdev,NA,152.656,numeric
2010-05-01T00:00:00Z,upwelling_index,NA,150.354,numeric
2010-05-01T00:00:00Z,nobs,NA,123,numeric
2010-05-01T00:00:00Z,stdev,NA,135.091,numeric
2010-06-01T00:00:00Z,upwelling_index,NA,162.44,numeric
2010-06-01T00:00:00Z,nobs,NA,120,numeric
2010-06-01T00:00:00Z,stdev,NA,97.465,numeric
2010-07-01T00:00:00Z,upwelling_index,NA,165.494,numeric
2010-07-01T00:00:00Z,nobs,NA,124,numeric
2010-07-01T00:00:00Z,stdev,NA,70.293,numeric
2010-08-01T00:00:00Z,upwelling_index,NA,115.529,numeric
2010-08-01T00:00:00Z,nobs,NA,124,numeric
2010-08-01T00:00:00Z,stdev,NA,57.553,numeric
2010-09-01T00:00:00Z,upwelling_index,NA,78.76,numeric
2010-09-01T00:00:00Z,nobs,NA,120,numeric
2010-09-01T00:00:00Z,stdev,NA,66.418,numeric
2010-10-01T00:00:00Z,upwelling_index,NA,46.778,numeric
2010-10-01T00:00:00Z,nobs,NA,124,numeric
2010-10-01T00:00:00Z,stdev,NA,56.307,numeric
2010-11-01T00:00:00Z,upwelling_index,NA,32.314,numeric
2010-11-01T00:00:00Z,nobs,NA,120,numeric
2010-11-01T00:00:00Z,stdev,NA,54.997,numeric
2010-12-01T00:00:00Z,upwelling_index,NA,41.616,numeric
2010-12-01T00:00:00Z,nobs,NA,124,numeric
2010-12-01T00:00:00Z,stdev,NA,94.052,numeric
2011-01-01T00:00:00Z,upwelling_index,NA,4.961,numeric
2011-01-01T00:00:00Z,nobs,NA,123,numeric
2011-01-01T00:00:00Z,stdev,NA,44.432,numeric
2011-02-01T00:00:00Z,upwelling_index,NA,26.741,numeric
2011-02-01T00:00:00Z,nobs,NA,112,numeric
2011-02-01T00:00:00Z,stdev,NA,66.019,numeric
2011-03-01T00:00:00Z,upwelling_index,NA,80.358,numeric
2011-03-01T00:00:00Z,nobs,NA,124,numeric
2011-03-01T00:00:00Z,stdev,NA,92.684,numeric
2011-04-01T00:00:00Z,upwelling_index,NA,121.199,numeric
2011-04-01T00:00:00Z,nobs,NA,120,numeric
2011-04-01T00:00:00Z,stdev,NA,84.895,numeric
2011-05-01T00:00:00Z,upwelling_index,NA,169.252,numeric
2011-05-01T00:00:00Z,nobs,NA,124,numeric
2011-05-01T00:00:00Z,stdev,NA,134.694,numeric
2011-06-01T00:00:00Z,upwelling_index,NA,165.787,numeric
2011-06-01T00:00:00Z,nobs,NA,120,numeric
2011-06-01T00:00:00Z,stdev,NA,81.86,numeric
2011-07-01T00:00:00Z,upwelling_index,NA,134.333,numeric
2011-07-01T00:00:00Z,nobs,NA,124,numeric
2011-07-01T00:00:00Z,stdev,NA,70.05,numeric
2011-08-01T00:00:00Z,upwelling_index,NA,119.862,numeric
2011-08-01T00:00:00Z,nobs,NA,124,numeric
2011-08-01T00:00:00Z,stdev,NA,49.521,numeric
2011-09-01T00:00:00Z,upwelling_index,NA,74.036,numeric
2011-09-01T00:00:00Z,nobs,NA,120,numeric
2011-09-01T00:00:00Z,stdev,NA,53.754,numeric
2011-10-01T00:00:00Z,upwelling_index,NA,54.942,numeric
2011-10-01T00:00:00Z,nobs,NA,124,numeric
2011-10-01T00:00:00Z,stdev,NA,44.753,numeric
2011-11-01T00:00:00Z,upwelling_index,NA,19.704,numeric
2011-11-01T00:00:00Z,nobs,NA,120,numeric
2011-11-01T00:00:00Z,stdev,NA,58.202,numeric
2011-12-01T00:00:00Z,upwelling_index,NA,23.328,numeric
2011-12-01T00:00:00Z,nobs,NA,124,numeric
2011-12-01T00:00:00Z,stdev,NA,52.087,numeric
2012-01-01T00:00:00Z,upwelling_index,NA,40.668,numeric
2012-01-01T00:00:00Z,nobs,NA,124,numeric
2012-01-01T00:00:00Z,stdev,NA,69.219,numeric
2012-02-01T00:00:00Z,upwelling_index,NA,64.686,numeric
2012-02-01T00:00:00Z,nobs,NA,116,numeric
2012-02-01T00:00:00Z,stdev,NA,85.83,numeric
2012-03-01T00:00:00Z,upwelling_index,NA,98.385,numeric
2012-03-01T00:00:00Z,nobs,NA,124,numeric
2012-03-01T00:00:00Z,stdev,NA,109.241,numeric
2012-04-01T00:00:00Z,upwelling_index,NA,128.634,numeric
2012-04-01T00:00:00Z,nobs,NA,120,numeric
2012-04-01T00:00:00Z,stdev,NA,121.793,numeric
2012-05-01T00:00:00Z,upwelling_index,NA,209.075,numeric
2012-05-01T00:00:00Z,nobs,NA,124,numeric
2012-05-01T00:00:00Z,stdev,NA,116.748,numeric
2012-06-01T00:00:00Z,upwelling_index,NA,238.973,numeric
2012-06-01T00:00:00Z,nobs,NA,120,numeric
2012-06-01T00:00:00Z,stdev,NA,124.72,numeric
2012-07-01T00:00:00Z,upwelling_index,NA,147.075,numeric
2012-07-01T00:00:00Z,nobs,NA,124,numeric
2012-07-01T00:00:00Z,stdev,NA,75.262,numeric
2012-08-01T00:00:00Z,upwelling_index,NA,85.998,numeric
2012-08-01T00:00:00Z,nobs,NA,124,numeric
2012-08-01T00:00:00Z,stdev,NA,53.609,numeric
2012-09-01T00:00:00Z,upwelling_index,NA,59.399,numeric
2012-09-01T00:00:00Z,nobs,NA,120,numeric
2012-09-01T00:00:00Z,stdev,NA,42.817,numeric
2012-10-01T00:00:00Z,upwelling_index,NA,57.766,numeric
2012-10-01T00:00:00Z,nobs,NA,124,numeric
2012-10-01T00:00:00Z,stdev,NA,59.171,numeric
2012-11-01T00:00:00Z,upwelling_index,NA,34.515,numeric
2012-11-01T00:00:00Z,nobs,NA,120,numeric
2012-11-01T00:00:00Z,stdev,NA,46.853,numeric
2012-12-01T00:00:00Z,upwelling_index,NA,38.76,numeric
2012-12-01T00:00:00Z,nobs,NA,124,numeric
2012-12-01T00:00:00Z,stdev,NA,59.454,numeric
2013-01-01T00:00:00Z,upwelling_index,NA,25.493,numeric
2013-01-01T00:00:00Z,nobs,NA,124,numeric
2013-01-01T00:00:00Z,stdev,NA,65.306,numeric
2013-02-01T00:00:00Z,upwelling_index,NA,69.306,numeric
2013-02-01T00:00:00Z,nobs,NA,112,numeric
2013-02-01T00:00:00Z,stdev,NA,90.724,numeric
2013-03-01T00:00:00Z,upwelling_index,NA,81.3,numeric
2013-03-01T00:00:00Z,nobs,NA,124,numeric
2013-03-01T00:00:00Z,stdev,NA,71.806,numeric
2013-04-01T00:00:00Z,upwelling_index,NA,155.632,numeric
2013-04-01T00:00:00Z,nobs,NA,120,numeric
2013-04-01T00:00:00Z,stdev,NA,135.147,numeric
2013-05-01T00:00:00Z,upwelling_index,NA,164.656,numeric
2013-05-01T00:00:00Z,nobs,NA,124,numeric
2013-05-01T00:00:00Z,stdev,NA,138.983,numeric
2013-06-01T00:00:00Z,upwelling_index,NA,195.96,numeric
2013-06-01T00:00:00Z,nobs,NA,120,numeric
2013-06-01T00:00:00Z,stdev,NA,120.463,numeric
2013-07-01T00:00:00Z,upwelling_index,NA,161.232,numeric
2013-07-01T00:00:00Z,nobs,NA,124,numeric
2013-07-01T00:00:00Z,stdev,NA,102.483,numeric
2013-08-01T00:00:00Z,upwelling_index,NA,148.508,numeric
2013-08-01T00:00:00Z,nobs,NA,124,numeric
2013-08-01T00:00:00Z,stdev,NA,106.623,numeric
2013-09-01T00:00:00Z,upwelling_index,NA,106.535,numeric
2013-09-01T00:00:00Z,nobs,NA,120,numeric
2013-09-01T00:00:00Z,stdev,NA,79.947,numeric
2013-10-01T00:00:00Z,upwelling_index,NA,60.536,numeric
2013-10-01T00:00:00Z,nobs,NA,124,numeric
2013-10-01T00:00:00Z,stdev,NA,68.049,numeric
2013-11-01T00:00:00Z,upwelling_index,NA,15.593,numeric
2013-11-01T00:00:00Z,nobs,NA,120,numeric
2013-11-01T00:00:00Z,stdev,NA,47.561,numeric
2013-12-01T00:00:00Z,upwelling_index,NA,5.071,numeric
2013-12-01T00:00:00Z,nobs,NA,124,numeric
2013-12-01T00:00:00Z,stdev,NA,67.98,numeric
2014-01-01T00:00:00Z,upwelling_index,NA,12.78,numeric
2014-01-01T00:00:00Z,nobs,NA,124,numeric
2014-01-01T00:00:00Z,stdev,NA,52.47,numeric
2014-02-01T00:00:00Z,upwelling_index,NA,46.419,numeric
2014-02-01T00:00:00Z,nobs,NA,112,numeric
2014-02-01T00:00:00Z,stdev,NA,56.296,numeric
2014-03-01T00:00:00Z,upwelling_index,NA,67.708,numeric
2014-03-01T00:00:00Z,nobs,NA,124,numeric
2014-03-01T00:00:00Z,stdev,NA,92.647,numeric
2014-04-01T00:00:00Z,upwelling_index,NA,104.43,numeric
2014-04-01T00:00:00Z,nobs,NA,120,numeric
2014-04-01T00:00:00Z,stdev,NA,93.839,numeric
2014-05-01T00:00:00Z,upwelling_index,NA,136.379,numeric
2014-05-01T00:00:00Z,nobs,NA,124,numeric
2014-05-01T00:00:00Z,stdev,NA,128.826,numeric
2014-06-01T00:00:00Z,upwelling_index,NA,175.02,numeric
2014-06-01T00:00:00Z,nobs,NA,118,numeric
2014-06-01T00:00:00Z,stdev,NA,102.062,numeric
2014-07-01T00:00:00Z,upwelling_index,NA,129.54,numeric
2014-07-01T00:00:00Z,nobs,NA,123,numeric
2014-07-01T00:00:00Z,stdev,NA,87.279,numeric
2014-08-01T00:00:00Z,upwelling_index,NA,96.911,numeric
2014-08-01T00:00:00Z,nobs,NA,124,numeric
2014-08-01T00:00:00Z,stdev,NA,63.571,numeric
2014-09-01T00:00:00Z,upwelling_index,NA,94.237,numeric
2014-09-01T00:00:00Z,nobs,NA,120,numeric
2014-09-01T00:00:00Z,stdev,NA,57.598,numeric
2014-10-01T00:00:00Z,upwelling_index,NA,37.987,numeric
2014-10-01T00:00:00Z,nobs,NA,124,numeric
2014-10-01T00:00:00Z,stdev,NA,38.515,numeric
2014-11-01T00:00:00Z,upwelling_index,NA,17.005,numeric
2014-11-01T00:00:00Z,nobs,NA,119,numeric
2014-11-01T00:00:00Z,stdev,NA,39.681,numeric
2014-12-01T00:00:00Z,upwelling_index,NA,1.729,numeric
2014-12-01T00:00:00Z,nobs,NA,124,numeric
2014-12-01T00:00:00Z,stdev,NA,49.148,numeric
2015-01-01T00:00:00Z,upwelling_index,NA,-5.19,numeric
2015-01-01T00:00:00Z,nobs,NA,124,numeric
2015-01-01T00:00:00Z,stdev,NA,24.178,numeric
2015-02-01T00:00:00Z,upwelling_index,NA,31.917,numeric
2015-02-01T00:00:00Z,nobs,NA,112,numeric
2015-02-01T00:00:00Z,stdev,NA,48.437,numeric
2015-03-01T00:00:00Z,upwelling_index,NA,52.408,numeric
2015-03-01T00:00:00Z,nobs,NA,124,numeric
2015-03-01T00:00:00Z,stdev,NA,62.144,numeric
2015-04-01T00:00:00Z,upwelling_index,NA,100.539,numeric
2015-04-01T00:00:00Z,nobs,NA,120,numeric
2015-04-01T00:00:00Z,stdev,NA,82.396,numeric
2015-05-01T00:00:00Z,upwelling_index,NA,126.926,numeric
2015-05-01T00:00:00Z,nobs,NA,123,numeric
2015-05-01T00:00:00Z,stdev,NA,90.501,numeric
2015-06-01T00:00:00Z,upwelling_index,NA,159.985,numeric
2015-06-01T00:00:00Z,nobs,NA,120,numeric
2015-06-01T00:00:00Z,stdev,NA,87.024,numeric
2015-07-01T00:00:00Z,upwelling_index,NA,122.583,numeric
2015-07-01T00:00:00Z,nobs,NA,124,numeric
2015-07-01T00:00:00Z,stdev,NA,96.177,numeric
2015-08-01T00:00:00Z,upwelling_index,NA,134.754,numeric
2015-08-01T00:00:00Z,nobs,NA,123,numeric
2015-08-01T00:00:00Z,stdev,NA,76.743,numeric
2015-09-01T00:00:00Z,upwelling_index,NA,60.723,numeric
2015-09-01T00:00:00Z,nobs,NA,120,numeric
2015-09-01T00:00:00Z,stdev,NA,48.426,numeric
2015-10-01T00:00:00Z,upwelling_index,NA,48.205,numeric
2015-10-01T00:00:00Z,nobs,NA,122,numeric
2015-10-01T00:00:00Z,stdev,NA,50.167,numeric
2015-11-01T00:00:00Z,upwelling_index,NA,36.899,numeric
2015-11-01T00:00:00Z,nobs,NA,119,numeric
2015-11-01T00:00:00Z,stdev,NA,79.228,numeric
2015-12-01T00:00:00Z,upwelling_index,NA,67.868,numeric
2015-12-01T00:00:00Z,nobs,NA,123,numeric
2015-12-01T00:00:00Z,stdev,NA,95.358,numeric
2016-01-01T00:00:00Z,upwelling_index,NA,25.719,numeric
2016-01-01T00:00:00Z,nobs,NA,124,numeric
2016-01-01T00:00:00Z,stdev,NA,61.645,numeric
2016-02-01T00:00:00Z,upwelling_index,NA,49.48,numeric
2016-02-01T00:00:00Z,nobs,NA,116,numeric
2016-02-01T00:00:00Z,stdev,NA,159.247,numeric
2016-03-01T00:00:00Z,upwelling_index,NA,100.763,numeric
2016-03-01T00:00:00Z,nobs,NA,124,numeric
2016-03-01T00:00:00Z,stdev,NA,90.795,numeric
2016-04-01T00:00:00Z,upwelling_index,NA,121.429,numeric
2016-04-01T00:00:00Z,nobs,NA,118,numeric
2016-04-01T00:00:00Z,stdev,NA,122.954,numeric
2016-05-01T00:00:00Z,upwelling_index,NA,127.962,numeric
2016-05-01T00:00:00Z,nobs,NA,123,numeric
2016-05-01T00:00:00Z,stdev,NA,95.745,numeric
2016-06-01T00:00:00Z,upwelling_index,NA,146.033,numeric
2016-06-01T00:00:00Z,nobs,NA,120,numeric
2016-06-01T00:00:00Z,stdev,NA,90.458,numeric
2016-07-01T00:00:00Z,upwelling_index,NA,166.914,numeric
2016-07-01T00:00:00Z,nobs,NA,123,numeric
2016-07-01T00:00:00Z,stdev,NA,96.332,numeric
2016-08-01T00:00:00Z,upwelling_index,NA,156.606,numeric
2016-08-01T00:00:00Z,nobs,NA,124,numeric
2016-08-01T00:00:00Z,stdev,NA,83.846,numeric
2016-09-01T00:00:00Z,upwelling_index,NA,99.514,numeric
2016-09-01T00:00:00Z,nobs,NA,117,numeric
2016-09-01T00:00:00Z,stdev,NA,92.851,numeric
2016-10-01T00:00:00Z,upwelling_index,NA,66.464,numeric
2016-10-01T00:00:00Z,nobs,NA,112,numeric
2016-10-01T00:00:00Z,stdev,NA,67.261,numeric
2016-11-01T00:00:00Z,upwelling_index,NA,44.259,numeric
2016-11-01T00:00:00Z,nobs,NA,120,numeric
2016-11-01T00:00:00Z,stdev,NA,75.162,numeric
2016-12-01T00:00:00Z,upwelling_index,NA,24.534,numeric
2016-12-01T00:00:00Z,nobs,NA,124,numeric
2016-12-01T00:00:00Z,stdev,NA,92.046,numeric
2017-01-01T00:00:00Z,upwelling_index,NA,15.146,numeric
2017-01-01T00:00:00Z,nobs,NA,123,numeric
2017-01-01T00:00:00Z,stdev,NA,70.06,numeric
2017-02-01T00:00:00Z,upwelling_index,NA,41.035,numeric
2017-02-01T00:00:00Z,nobs,NA,112,numeric
2017-02-01T00:00:00Z,stdev,NA,112.801,numeric
2017-03-01T00:00:00Z,upwelling_index,NA,91.672,numeric
2017-03-01T00:00:00Z,nobs,NA,124,numeric
2017-03-01T00:00:00Z,stdev,NA,136.419,numeric
2017-04-01T00:00:00Z,upwelling_index,NA,166.361,numeric
2017-04-01T00:00:00Z,nobs,NA,120,numeric
2017-04-01T00:00:00Z,stdev,NA,157.473,numeric
2017-05-01T00:00:00Z,upwelling_index,NA,186.351,numeric
2017-05-01T00:00:00Z,nobs,NA,124,numeric
2017-05-01T00:00:00Z,stdev,NA,169.04,numeric
2017-06-01T00:00:00Z,upwelling_index,NA,227.858,numeric
2017-06-01T00:00:00Z,nobs,NA,120,numeric
2017-06-01T00:00:00Z,stdev,NA,116.292,numeric
2017-07-01T00:00:00Z,upwelling_index,NA,158.287,numeric
2017-07-01T00:00:00Z,nobs,NA,124,numeric
2017-07-01T00:00:00Z,stdev,NA,88.79,numeric
2017-08-01T00:00:00Z,upwelling_index,NA,151.361,numeric
2017-08-01T00:00:00Z,nobs,NA,124,numeric
2017-08-01T00:00:00Z,stdev,NA,82.637,numeric
2017-09-01T00:00:00Z,upwelling_index,NA,92.415,numeric
2017-09-01T00:00:00Z,nobs,NA,114,numeric
2017-09-01T00:00:00Z,stdev,NA,78.769,numeric
2017-10-01T00:00:00Z,upwelling_index,NA,63.17,numeric
2017-10-01T00:00:00Z,nobs,NA,124,numeric
2017-10-01T00:00:00Z,stdev,NA,82.762,numeric
2017-11-01T00:00:00Z,upwelling_index,NA,42.379,numeric
2017-11-01T00:00:00Z,nobs,NA,119,numeric
2017-11-01T00:00:00Z,stdev,NA,42.249,numeric
2017-12-01T00:00:00Z,upwelling_index,NA,9.949,numeric
2017-12-01T00:00:00Z,nobs,NA,123,numeric
2017-12-01T00:00:00Z,stdev,NA,54.207,numeric
2018-01-01T00:00:00Z,upwelling_index,NA,24.905,numeric
2018-01-01T00:00:00Z,nobs,NA,123,numeric
2018-01-01T00:00:00Z,stdev,NA,59.598,numeric
