time,variable,value_character,value_numeric,value_type
2004-11-01T00:00:00Z,stdev,NA,168.303,numeric
2004-12-01T00:00:00Z,upwelling_index,NA,3.9906,numeric
2004-12-01T00:00:00Z,nobs,NA,122,numeric
2004-12-01T00:00:00Z,stdev,NA,167.621,numeric
2005-01-01T00:00:00Z,upwelling_index,NA,-45.533,numeric
2005-01-01T00:00:00Z,nobs,NA,124,numeric
2005-01-01T00:00:00Z,stdev,NA,142.717,numeric
2005-02-01T00:00:00Z,upwelling_index,NA,0.8504,numeric
2005-02-01T00:00:00Z,nobs,NA,112,numeric
2005-02-01T00:00:00Z,stdev,NA,109.324,numeric
2005-03-01T00:00:00Z,upwelling_index,NA,15.6622,numeric
2005-03-01T00:00:00Z,nobs,NA,124,numeric
2005-03-01T00:00:00Z,stdev,NA,112.835,numeric
2005-04-01T00:00:00Z,upwelling_index,NA,87.9704,numeric
2005-04-01T00:00:00Z,nobs,NA,117,numeric
2005-04-01T00:00:00Z,stdev,NA,133.156,numeric
2005-05-01T00:00:00Z,upwelling_index,NA,74.5523,numeric
2005-05-01T00:00:00Z,nobs,NA,124,numeric
2005-05-01T00:00:00Z,stdev,NA,151.193,numeric
2005-06-01T00:00:00Z,upwelling_index,NA,197.1365,numeric
2005-06-01T00:00:00Z,nobs,NA,120,numeric
2005-06-01T00:00:00Z,stdev,NA,213.953,numeric
2005-07-01T00:00:00Z,upwelling_index,NA,158.1158,numeric
2005-07-01T00:00:00Z,nobs,NA,124,numeric
2005-07-01T00:00:00Z,stdev,NA,128.221,numeric
2005-08-01T00:00:00Z,upwelling_index,NA,131.4161,numeric
2005-08-01T00:00:00Z,nobs,NA,124,numeric
2005-08-01T00:00:00Z,stdev,NA,97.048,numeric
2005-09-01T00:00:00Z,upwelling_index,NA,121.8351,numeric
2005-09-01T00:00:00Z,nobs,NA,120,numeric
2005-09-01T00:00:00Z,stdev,NA,82.213,numeric
2005-10-01T00:00:00Z,upwelling_index,NA,69.2237,numeric
2005-10-01T00:00:00Z,nobs,NA,124,numeric
2005-10-01T00:00:00Z,stdev,NA,89.063,numeric
2005-11-01T00:00:00Z,upwelling_index,NA,38.9511,numeric
2005-11-01T00:00:00Z,nobs,NA,120,numeric
2005-11-01T00:00:00Z,stdev,NA,99.996,numeric
2005-12-01T00:00:00Z,upwelling_index,NA,-141.1844,numeric
2005-12-01T00:00:00Z,nobs,NA,124,numeric
2005-12-01T00:00:00Z,stdev,NA,277.488,numeric
2006-01-01T00:00:00Z,upwelling_index,NA,-18.2532,numeric
2006-01-01T00:00:00Z,nobs,NA,124,numeric
2006-01-01T00:00:00Z,stdev,NA,101.806,numeric
2006-02-01T00:00:00Z,upwelling_index,NA,43.2438,numeric
2006-02-01T00:00:00Z,nobs,NA,112,numeric
2006-02-01T00:00:00Z,stdev,NA,223.617,numeric
2006-03-01T00:00:00Z,upwelling_index,NA,-35.8389,numeric
2006-03-01T00:00:00Z,nobs,NA,123,numeric
2006-03-01T00:00:00Z,stdev,NA,228.01,numeric
2006-04-01T00:00:00Z,upwelling_index,NA,77.8645,numeric
2006-04-01T00:00:00Z,nobs,NA,120,numeric
2006-04-01T00:00:00Z,stdev,NA,230.592,numeric
2006-05-01T00:00:00Z,upwelling_index,NA,187.2317,numeric
2006-05-01T00:00:00Z,nobs,NA,124,numeric
2006-05-01T00:00:00Z,stdev,NA,217.661,numeric
2006-06-01T00:00:00Z,upwelling_index,NA,192.4128,numeric
2006-06-01T00:00:00Z,nobs,NA,120,numeric
2006-06-01T00:00:00Z,stdev,NA,209.525,numeric
2006-07-01T00:00:00Z,upwelling_index,NA,186.0568,numeric
2006-07-01T00:00:00Z,nobs,NA,124,numeric
2006-07-01T00:00:00Z,stdev,NA,95.542,numeric
2006-08-01T00:00:00Z,upwelling_index,NA,187.2537,numeric
2006-08-01T00:00:00Z,nobs,NA,124,numeric
2006-08-01T00:00:00Z,stdev,NA,139.917,numeric
2006-09-01T00:00:00Z,upwelling_index,NA,157.4348,numeric
2006-09-01T00:00:00Z,nobs,NA,119,numeric
2006-09-01T00:00:00Z,stdev,NA,148.867,numeric
2006-10-01T00:00:00Z,upwelling_index,NA,97.2565,numeric
2006-10-01T00:00:00Z,nobs,NA,124,numeric
2006-10-01T00:00:00Z,stdev,NA,100.559,numeric
2006-11-01T00:00:00Z,upwelling_index,NA,15.5851,numeric
2006-11-01T00:00:00Z,nobs,NA,120,numeric
2006-11-01T00:00:00Z,stdev,NA,64.039,numeric
2006-12-01T00:00:00Z,upwelling_index,NA,-14.1327,numeric
2006-12-01T00:00:00Z,nobs,NA,124,numeric
2006-12-01T00:00:00Z,stdev,NA,216.692,numeric
2007-01-01T00:00:00Z,upwelling_index,NA,90.2147,numeric
2007-01-01T00:00:00Z,nobs,NA,124,numeric
2007-01-01T00:00:00Z,stdev,NA,123.385,numeric
2007-02-01T00:00:00Z,upwelling_index,NA,29.024,numeric
2007-02-01T00:00:00Z,nobs,NA,112,numeric
2007-02-01T00:00:00Z,stdev,NA,145.198,numeric
2007-03-01T00:00:00Z,upwelling_index,NA,115.9049,numeric
2007-03-01T00:00:00Z,nobs,NA,124,numeric
2007-03-01T00:00:00Z,stdev,NA,143.261,numeric
2007-04-01T00:00:00Z,upwelling_index,NA,132.0192,numeric
2007-04-01T00:00:00Z,nobs,NA,120,numeric
2007-04-01T00:00:00Z,stdev,NA,142.952,numeric
2007-05-01T00:00:00Z,upwelling_index,NA,185.3527,numeric
2007-05-01T00:00:00Z,nobs,NA,124,numeric
2007-05-01T00:00:00Z,stdev,NA,145.249,numeric
2007-06-01T00:00:00Z,upwelling_index,NA,209.1233,numeric
2007-06-01T00:00:00Z,nobs,NA,120,numeric
2007-06-01T00:00:00Z,stdev,NA,174.622,numeric
2007-07-01T00:00:00Z,upwelling_index,NA,148.4023,numeric
2007-07-01T00:00:00Z,nobs,NA,124,numeric
2007-07-01T00:00:00Z,stdev,NA,164.905,numeric
2007-08-01T00:00:00Z,upwelling_index,NA,120.0857,numeric
2007-08-01T00:00:00Z,nobs,NA,124,numeric
2007-08-01T00:00:00Z,stdev,NA,114.649,numeric
2007-09-01T00:00:00Z,upwelling_index,NA,91.8116,numeric
2007-09-01T00:00:00Z,nobs,NA,119,numeric
2007-09-01T00:00:00Z,stdev,NA,93.591,numeric
2007-10-01T00:00:00Z,upwelling_index,NA,57.4057,numeric
2007-10-01T00:00:00Z,nobs,NA,124,numeric
2007-10-01T00:00:00Z,stdev,NA,162.203,numeric
2007-11-01T00:00:00Z,upwelling_index,NA,63.5586,numeric
2007-11-01T00:00:00Z,nobs,NA,120,numeric
2007-11-01T00:00:00Z,stdev,NA,85.309,numeric
2007-12-01T00:00:00Z,upwelling_index,NA,-21.7387,numeric
2007-12-01T00:00:00Z,nobs,NA,123,numeric
2007-12-01T00:00:00Z,stdev,NA,386.465,numeric
2008-01-01T00:00:00Z,upwelling_index,NA,-38.7029,numeric
2008-01-01T00:00:00Z,nobs,NA,118,numeric
2008-01-01T00:00:00Z,stdev,NA,244.263,numeric
2008-02-01T00:00:00Z,upwelling_index,NA,16.4288,numeric
2008-02-01T00:00:00Z,nobs,NA,116,numeric
2008-02-01T00:00:00Z,stdev,NA,327.175,numeric
2008-03-01T00:00:00Z,upwelling_index,NA,115.7752,numeric
2008-03-01T00:00:00Z,nobs,NA,124,numeric
2008-03-01T00:00:00Z,stdev,NA,125.701,numeric
2008-04-01T00:00:00Z,upwelling_index,NA,130.2347,numeric
2008-04-01T00:00:00Z,nobs,NA,120,numeric
2008-04-01T00:00:00Z,stdev,NA,152.085,numeric
2008-05-01T00:00:00Z,upwelling_index,NA,273.5483,numeric
2008-05-01T00:00:00Z,nobs,NA,124,numeric
2008-05-01T00:00:00Z,stdev,NA,289.97,numeric
2008-06-01T00:00:00Z,upwelling_index,NA,288.121,numeric
2008-06-01T00:00:00Z,nobs,NA,120,numeric
2008-06-01T00:00:00Z,stdev,NA,214.335,numeric
2008-07-01T00:00:00Z,upwelling_index,NA,167.3208,numeric
2008-07-01T00:00:00Z,nobs,NA,124,numeric
2008-07-01T00:00:00Z,stdev,NA,147.712,numeric
2008-08-01T00:00:00Z,upwelling_index,NA,182.9806,numeric
2008-08-01T00:00:00Z,nobs,NA,124,numeric
2008-08-01T00:00:00Z,stdev,NA,168.257,numeric
2008-09-01T00:00:00Z,upwelling_index,NA,105.7112,numeric
2008-09-01T00:00:00Z,nobs,NA,119,numeric
2008-09-01T00:00:00Z,stdev,NA,127.123,numeric
2008-10-01T00:00:00Z,upwelling_index,NA,113.2343,numeric
2008-10-01T00:00:00Z,nobs,NA,124,numeric
2008-10-01T00:00:00Z,stdev,NA,199.82,numeric
2008-11-01T00:00:00Z,upwelling_index,NA,13.0659,numeric
2008-11-01T00:00:00Z,nobs,NA,115,numeric
2008-11-01T00:00:00Z,stdev,NA,129.332,numeric
2008-12-01T00:00:00Z,upwelling_index,NA,30.4274,numeric
2008-12-01T00:00:00Z,nobs,NA,116,numeric
2008-12-01T00:00:00Z,stdev,NA,110.669,numeric
2009-01-01T00:00:00Z,upwelling_index,NA,52.4224,numeric
2009-01-01T00:00:00Z,nobs,NA,124,numeric
2009-01-01T00:00:00Z,stdev,NA,87.472,numeric
2009-02-01T00:00:00Z,upwelling_index,NA,-68.779,numeric
2009-02-01T00:00:00Z,nobs,NA,112,numeric
2009-02-01T00:00:00Z,stdev,NA,240.336,numeric
2009-03-01T00:00:00Z,upwelling_index,NA,109.9466,numeric
2009-03-01T00:00:00Z,nobs,NA,124,numeric
2009-03-01T00:00:00Z,stdev,NA,219.602,numeric
2009-04-01T00:00:00Z,upwelling_index,NA,170.7162,numeric
2009-04-01T00:00:00Z,nobs,NA,120,numeric
2009-04-01T00:00:00Z,stdev,NA,185.33,numeric
2009-05-01T00:00:00Z,upwelling_index,NA,190.2336,numeric
2009-05-01T00:00:00Z,nobs,NA,124,numeric
2009-05-01T00:00:00Z,stdev,NA,211.088,numeric
2009-06-01T00:00:00Z,upwelling_index,NA,171.9553,numeric
2009-06-01T00:00:00Z,nobs,NA,120,numeric
2009-06-01T00:00:00Z,stdev,NA,199.327,numeric
2009-07-01T00:00:00Z,upwelling_index,NA,146.651,numeric
2009-07-01T00:00:00Z,nobs,NA,124,numeric
2009-07-01T00:00:00Z,stdev,NA,100.444,numeric
2009-08-01T00:00:00Z,upwelling_index,NA,133.4058,numeric
2009-08-01T00:00:00Z,nobs,NA,124,numeric
2009-08-01T00:00:00Z,stdev,NA,125.228,numeric
2009-09-01T00:00:00Z,upwelling_index,NA,103.9553,numeric
2009-09-01T00:00:00Z,nobs,NA,120,numeric
2009-09-01T00:00:00Z,stdev,NA,91.854,numeric
2009-10-01T00:00:00Z,upwelling_index,NA,76.372,numeric
2009-10-01T00:00:00Z,nobs,NA,124,numeric
2009-10-01T00:00:00Z,stdev,NA,166.923,numeric
2009-11-01T00:00:00Z,upwelling_index,NA,35.0817,numeric
2009-11-01T00:00:00Z,nobs,NA,120,numeric
2009-11-01T00:00:00Z,stdev,NA,137.171,numeric
2009-12-01T00:00:00Z,upwelling_index,NA,-39.7486,numeric
2009-12-01T00:00:00Z,nobs,NA,124,numeric
2009-12-01T00:00:00Z,stdev,NA,129.458,numeric
2010-01-01T00:00:00Z,upwelling_index,NA,-183.2976,numeric
2010-01-01T00:00:00Z,nobs,NA,124,numeric
2010-01-01T00:00:00Z,stdev,NA,315.969,numeric
2010-02-01T00:00:00Z,upwelling_index,NA,-81.4372,numeric
2010-02-01T00:00:00Z,nobs,NA,112,numeric
2010-02-01T00:00:00Z,stdev,NA,214.499,numeric
2010-03-01T00:00:00Z,upwelling_index,NA,33.3549,numeric
2010-03-01T00:00:00Z,nobs,NA,124,numeric
2010-03-01T00:00:00Z,stdev,NA,116.895,numeric
2010-04-01T00:00:00Z,upwelling_index,NA,97.3965,numeric
2010-04-01T00:00:00Z,nobs,NA,120,numeric
2010-04-01T00:00:00Z,stdev,NA,211.339,numeric
2010-05-01T00:00:00Z,upwelling_index,NA,127.5269,numeric
2010-05-01T00:00:00Z,nobs,NA,123,numeric
2010-05-01T00:00:00Z,stdev,NA,138.826,numeric
2010-06-01T00:00:00Z,upwelling_index,NA,280.1967,numeric
2010-06-01T00:00:00Z,nobs,NA,120,numeric
2010-06-01T00:00:00Z,stdev,NA,230.06,numeric
2010-07-01T00:00:00Z,upwelling_index,NA,195.8654,numeric
2010-07-01T00:00:00Z,nobs,NA,124,numeric
2010-07-01T00:00:00Z,stdev,NA,171.315,numeric
2010-08-01T00:00:00Z,upwelling_index,NA,155.4346,numeric
2010-08-01T00:00:00Z,nobs,NA,124,numeric
2010-08-01T00:00:00Z,stdev,NA,118.909,numeric
2010-09-01T00:00:00Z,upwelling_index,NA,110.8307,numeric
2010-09-01T00:00:00Z,nobs,NA,120,numeric
2010-09-01T00:00:00Z,stdev,NA,152.6,numeric
2010-10-01T00:00:00Z,upwelling_index,NA,57.4747,numeric
2010-10-01T00:00:00Z,nobs,NA,124,numeric
2010-10-01T00:00:00Z,stdev,NA,174.903,numeric
2010-11-01T00:00:00Z,upwelling_index,NA,64.1102,numeric
2010-11-01T00:00:00Z,nobs,NA,120,numeric
2010-11-01T00:00:00Z,stdev,NA,134.566,numeric
2010-12-01T00:00:00Z,upwelling_index,NA,-108.4812,numeric
2010-12-01T00:00:00Z,nobs,NA,124,numeric
2010-12-01T00:00:00Z,stdev,NA,193.211,numeric
2011-01-01T00:00:00Z,upwelling_index,NA,35.384,numeric
2011-01-01T00:00:00Z,nobs,NA,123,numeric
2011-01-01T00:00:00Z,stdev,NA,112.885,numeric
2011-02-01T00:00:00Z,upwelling_index,NA,54.7637,numeric
2011-02-01T00:00:00Z,nobs,NA,112,numeric
2011-02-01T00:00:00Z,stdev,NA,214.97,numeric
2011-03-01T00:00:00Z,upwelling_index,NA,-76.367,numeric
2011-03-01T00:00:00Z,nobs,NA,124,numeric
2011-03-01T00:00:00Z,stdev,NA,195.022,numeric
2011-04-01T00:00:00Z,upwelling_index,NA,114.2945,numeric
2011-04-01T00:00:00Z,nobs,NA,120,numeric
2011-04-01T00:00:00Z,stdev,NA,151.305,numeric
2011-05-01T00:00:00Z,upwelling_index,NA,131.2312,numeric
2011-05-01T00:00:00Z,nobs,NA,124,numeric
2011-05-01T00:00:00Z,stdev,NA,137.415,numeric
2011-06-01T00:00:00Z,upwelling_index,NA,249.7771,numeric
2011-06-01T00:00:00Z,nobs,NA,120,numeric
2011-06-01T00:00:00Z,stdev,NA,252.477,numeric
2011-07-01T00:00:00Z,upwelling_index,NA,220.3048,numeric
2011-07-01T00:00:00Z,nobs,NA,124,numeric
2011-07-01T00:00:00Z,stdev,NA,153.84,numeric
2011-08-01T00:00:00Z,upwelling_index,NA,197.724,numeric
2011-08-01T00:00:00Z,nobs,NA,124,numeric
2011-08-01T00:00:00Z,stdev,NA,109.084,numeric
2011-09-01T00:00:00Z,upwelling_index,NA,119.9296,numeric
2011-09-01T00:00:00Z,nobs,NA,120,numeric
2011-09-01T00:00:00Z,stdev,NA,116.952,numeric
2011-10-01T00:00:00Z,upwelling_index,NA,72.4988,numeric
2011-10-01T00:00:00Z,nobs,NA,124,numeric
2011-10-01T00:00:00Z,stdev,NA,99.874,numeric
2011-11-01T00:00:00Z,upwelling_index,NA,-10.4267,numeric
2011-11-01T00:00:00Z,nobs,NA,120,numeric
2011-11-01T00:00:00Z,stdev,NA,238.704,numeric
2011-12-01T00:00:00Z,upwelling_index,NA,91.3103,numeric
2011-12-01T00:00:00Z,nobs,NA,124,numeric
2011-12-01T00:00:00Z,stdev,NA,132.141,numeric
2012-01-01T00:00:00Z,upwelling_index,NA,-8.3258,numeric
2012-01-01T00:00:00Z,nobs,NA,124,numeric
2012-01-01T00:00:00Z,stdev,NA,191.564,numeric
2012-02-01T00:00:00Z,upwelling_index,NA,78.4905,numeric
2012-02-01T00:00:00Z,nobs,NA,116,numeric
2012-02-01T00:00:00Z,stdev,NA,217.713,numeric
2012-03-01T00:00:00Z,upwelling_index,NA,-61.8093,numeric
2012-03-01T00:00:00Z,nobs,NA,124,numeric
2012-03-01T00:00:00Z,stdev,NA,248.686,numeric
2012-04-01T00:00:00Z,upwelling_index,NA,55.0543,numeric
2012-04-01T00:00:00Z,nobs,NA,120,numeric
2012-04-01T00:00:00Z,stdev,NA,143.246,numeric
2012-05-01T00:00:00Z,upwelling_index,NA,273.2722,numeric
2012-05-01T00:00:00Z,nobs,NA,124,numeric
2012-05-01T00:00:00Z,stdev,NA,236.473,numeric
2012-06-01T00:00:00Z,upwelling_index,NA,294.7062,numeric
2012-06-01T00:00:00Z,nobs,NA,120,numeric
2012-06-01T00:00:00Z,stdev,NA,305.274,numeric
2012-07-01T00:00:00Z,upwelling_index,NA,301.0382,numeric
2012-07-01T00:00:00Z,nobs,NA,124,numeric
2012-07-01T00:00:00Z,stdev,NA,181.356,numeric
2012-08-01T00:00:00Z,upwelling_index,NA,238.5427,numeric
2012-08-01T00:00:00Z,nobs,NA,124,numeric
2012-08-01T00:00:00Z,stdev,NA,179.636,numeric
2012-09-01T00:00:00Z,upwelling_index,NA,165.7925,numeric
2012-09-01T00:00:00Z,nobs,NA,120,numeric
2012-09-01T00:00:00Z,stdev,NA,123.731,numeric
2012-10-01T00:00:00Z,upwelling_index,NA,42.7518,numeric
2012-10-01T00:00:00Z,nobs,NA,124,numeric
2012-10-01T00:00:00Z,stdev,NA,94.232,numeric
2012-11-01T00:00:00Z,upwelling_index,NA,-91.4321,numeric
2012-11-01T00:00:00Z,nobs,NA,120,numeric
2012-11-01T00:00:00Z,stdev,NA,271.867,numeric
2012-12-01T00:00:00Z,upwelling_index,NA,-52.2983,numeric
2012-12-01T00:00:00Z,nobs,NA,124,numeric
2012-12-01T00:00:00Z,stdev,NA,255.876,numeric
2013-01-01T00:00:00Z,upwelling_index,NA,59.4666,numeric
2013-01-01T00:00:00Z,nobs,NA,124,numeric
2013-01-01T00:00:00Z,stdev,NA,96.892,numeric
2013-02-01T00:00:00Z,upwelling_index,NA,144.5721,numeric
2013-02-01T00:00:00Z,nobs,NA,112,numeric
2013-02-01T00:00:00Z,stdev,NA,129.362,numeric
2013-03-01T00:00:00Z,upwelling_index,NA,90.9275,numeric
2013-03-01T00:00:00Z,nobs,NA,124,numeric
2013-03-01T00:00:00Z,stdev,NA,147.052,numeric
2013-04-01T00:00:00Z,upwelling_index,NA,279.8581,numeric
2013-04-01T00:00:00Z,nobs,NA,120,numeric
2013-04-01T00:00:00Z,stdev,NA,255.391,numeric
2013-05-01T00:00:00Z,upwelling_index,NA,183.9128,numeric
2013-05-01T00:00:00Z,nobs,NA,124,numeric
2013-05-01T00:00:00Z,stdev,NA,194.886,numeric
2013-06-01T00:00:00Z,upwelling_index,NA,265.8537,numeric
2013-06-01T00:00:00Z,nobs,NA,120,numeric
2013-06-01T00:00:00Z,stdev,NA,261.166,numeric
2013-07-01T00:00:00Z,upwelling_index,NA,288.5924,numeric
2013-07-01T00:00:00Z,nobs,NA,124,numeric
2013-07-01T00:00:00Z,stdev,NA,214.684,numeric
2013-08-01T00:00:00Z,upwelling_index,NA,113.235,numeric
2013-08-01T00:00:00Z,nobs,NA,124,numeric
2013-08-01T00:00:00Z,stdev,NA,118.284,numeric
2013-09-01T00:00:00Z,upwelling_index,NA,86.0489,numeric
2013-09-01T00:00:00Z,nobs,NA,120,numeric
2013-09-01T00:00:00Z,stdev,NA,90.548,numeric
2013-10-01T00:00:00Z,upwelling_index,NA,132.3365,numeric
2013-10-01T00:00:00Z,nobs,NA,124,numeric
2013-10-01T00:00:00Z,stdev,NA,156.108,numeric
2013-11-01T00:00:00Z,upwelling_index,NA,63.6356,numeric
2013-11-01T00:00:00Z,nobs,NA,120,numeric
2013-11-01T00:00:00Z,stdev,NA,140.374,numeric
2013-12-01T00:00:00Z,upwelling_index,NA,104.3454,numeric
2013-12-01T00:00:00Z,nobs,NA,124,numeric
2013-12-01T00:00:00Z,stdev,NA,163.125,numeric
2014-01-01T00:00:00Z,upwelling_index,NA,31.7515,numeric
2014-01-01T00:00:00Z,nobs,NA,124,numeric
2014-01-01T00:00:00Z,stdev,NA,55.499,numeric
2014-02-01T00:00:00Z,upwelling_index,NA,-31.3558,numeric
2014-02-01T00:00:00Z,nobs,NA,112,numeric
2014-02-01T00:00:00Z,stdev,NA,139.457,numeric
2014-03-01T00:00:00Z,upwelling_index,NA,58.3447,numeric
2014-03-01T00:00:00Z,nobs,NA,124,numeric
2014-03-01T00:00:00Z,stdev,NA,187.675,numeric
2014-04-01T00:00:00Z,upwelling_index,NA,106.1267,numeric
2014-04-01T00:00:00Z,nobs,NA,120,numeric
2014-04-01T00:00:00Z,stdev,NA,127.034,numeric
2014-05-01T00:00:00Z,upwelling_index,NA,196.983,numeric
2014-05-01T00:00:00Z,nobs,NA,124,numeric
2014-05-01T00:00:00Z,stdev,NA,171.474,numeric
2014-06-01T00:00:00Z,upwelling_index,NA,387.6814,numeric
2014-06-01T00:00:00Z,nobs,NA,118,numeric
2014-06-01T00:00:00Z,stdev,NA,230.424,numeric
2014-07-01T00:00:00Z,upwelling_index,NA,220.6155,numeric
2014-07-01T00:00:00Z,nobs,NA,123,numeric
2014-07-01T00:00:00Z,stdev,NA,177.21,numeric
2014-08-01T00:00:00Z,upwelling_index,NA,182.7959,numeric
2014-08-01T00:00:00Z,nobs,NA,124,numeric
2014-08-01T00:00:00Z,stdev,NA,132.216,numeric
2014-09-01T00:00:00Z,upwelling_index,NA,94.305,numeric
2014-09-01T00:00:00Z,nobs,NA,120,numeric
2014-09-01T00:00:00Z,stdev,NA,125.733,numeric
2014-10-01T00:00:00Z,upwelling_index,NA,8.3674,numeric
2014-10-01T00:00:00Z,nobs,NA,124,numeric
2014-10-01T00:00:00Z,stdev,NA,186.75,numeric
2014-11-01T00:00:00Z,upwelling_index,NA,-4.1322,numeric
2014-11-01T00:00:00Z,nobs,NA,119,numeric
2014-11-01T00:00:00Z,stdev,NA,88.899,numeric
2014-12-01T00:00:00Z,upwelling_index,NA,-86.6022,numeric
2014-12-01T00:00:00Z,nobs,NA,124,numeric
2014-12-01T00:00:00Z,stdev,NA,205.117,numeric
2015-01-01T00:00:00Z,upwelling_index,NA,24.25,numeric
2015-01-01T00:00:00Z,nobs,NA,124,numeric
2015-01-01T00:00:00Z,stdev,NA,78.524,numeric
2015-02-01T00:00:00Z,upwelling_index,NA,-58.9713,numeric
2015-02-01T00:00:00Z,nobs,NA,112,numeric
2015-02-01T00:00:00Z,stdev,NA,369.477,numeric
2015-03-01T00:00:00Z,upwelling_index,NA,76.1593,numeric
2015-03-01T00:00:00Z,nobs,NA,124,numeric
2015-03-01T00:00:00Z,stdev,NA,94.724,numeric
2015-04-01T00:00:00Z,upwelling_index,NA,173.3118,numeric
2015-04-01T00:00:00Z,nobs,NA,120,numeric
2015-04-01T00:00:00Z,stdev,NA,199.499,numeric
2015-05-01T00:00:00Z,upwelling_index,NA,200.4047,numeric
2015-05-01T00:00:00Z,nobs,NA,123,numeric
2015-05-01T00:00:00Z,stdev,NA,168.425,numeric
2015-06-01T00:00:00Z,upwelling_index,NA,243.1799,numeric
2015-06-01T00:00:00Z,nobs,NA,120,numeric
2015-06-01T00:00:00Z,stdev,NA,187.405,numeric
2015-07-01T00:00:00Z,upwelling_index,NA,129.4533,numeric
2015-07-01T00:00:00Z,nobs,NA,124,numeric
2015-07-01T00:00:00Z,stdev,NA,127.585,numeric
2015-08-01T00:00:00Z,upwelling_index,NA,94.2675,numeric
2015-08-01T00:00:00Z,nobs,NA,123,numeric
2015-08-01T00:00:00Z,stdev,NA,91.355,numeric
2015-09-01T00:00:00Z,upwelling_index,NA,137.5872,numeric
2015-09-01T00:00:00Z,nobs,NA,120,numeric
2015-09-01T00:00:00Z,stdev,NA,102.813,numeric
2015-10-01T00:00:00Z,upwelling_index,NA,78.3482,numeric
2015-10-01T00:00:00Z,nobs,NA,122,numeric
2015-10-01T00:00:00Z,stdev,NA,140.6,numeric
2015-11-01T00:00:00Z,upwelling_index,NA,52.0574,numeric
2015-11-01T00:00:00Z,nobs,NA,119,numeric
2015-11-01T00:00:00Z,stdev,NA,90.502,numeric
2015-12-01T00:00:00Z,upwelling_index,NA,-48.2119,numeric
2015-12-01T00:00:00Z,nobs,NA,123,numeric
2015-12-01T00:00:00Z,stdev,NA,225.706,numeric
2016-01-01T00:00:00Z,upwelling_index,NA,-156.9814,numeric
2016-01-01T00:00:00Z,nobs,NA,124,numeric
2016-01-01T00:00:00Z,stdev,NA,234.115,numeric
2016-02-01T00:00:00Z,upwelling_index,NA,9.8482,numeric
2016-02-01T00:00:00Z,nobs,NA,116,numeric
2016-02-01T00:00:00Z,stdev,NA,124.07,numeric
2016-03-01T00:00:00Z,upwelling_index,NA,-7.3882,numeric
2016-03-01T00:00:00Z,nobs,NA,124,numeric
2016-03-01T00:00:00Z,stdev,NA,205.675,numeric
2016-04-01T00:00:00Z,upwelling_index,NA,115.8,numeric
2016-04-01T00:00:00Z,nobs,NA,118,numeric
2016-04-01T00:00:00Z,stdev,NA,169.198,numeric
2016-05-01T00:00:00Z,upwelling_index,NA,210.3533,numeric
2016-05-01T00:00:00Z,nobs,NA,123,numeric
2016-05-01T00:00:00Z,stdev,NA,194.067,numeric
2016-06-01T00:00:00Z,upwelling_index,NA,247.456,numeric
2016-06-01T00:00:00Z,nobs,NA,120,numeric
2016-06-01T00:00:00Z,stdev,NA,189.58,numeric
2016-07-01T00:00:00Z,upwelling_index,NA,289.3337,numeric
2016-07-01T00:00:00Z,nobs,NA,123,numeric
2016-07-01T00:00:00Z,stdev,NA,198.711,numeric
2016-08-01T00:00:00Z,upwelling_index,NA,184.2546,numeric
2016-08-01T00:00:00Z,nobs,NA,124,numeric
2016-08-01T00:00:00Z,stdev,NA,147.04,numeric
2016-09-01T00:00:00Z,upwelling_index,NA,176.6932,numeric
2016-09-01T00:00:00Z,nobs,NA,117,numeric
2016-09-01T00:00:00Z,stdev,NA,109.667,numeric
2016-10-01T00:00:00Z,upwelling_index,NA,-47.1461,numeric
2016-10-01T00:00:00Z,nobs,NA,112,numeric
2016-10-01T00:00:00Z,stdev,NA,179.884,numeric
2016-11-01T00:00:00Z,upwelling_index,NA,-46.9122,numeric
2016-11-01T00:00:00Z,nobs,NA,120,numeric
2016-11-01T00:00:00Z,stdev,NA,145.525,numeric
2016-12-01T00:00:00Z,upwelling_index,NA,29.805,numeric
2016-12-01T00:00:00Z,nobs,NA,124,numeric
2016-12-01T00:00:00Z,stdev,NA,147.899,numeric
2017-01-01T00:00:00Z,upwelling_index,NA,-88.3785,numeric
2017-01-01T00:00:00Z,nobs,NA,123,numeric
2017-01-01T00:00:00Z,stdev,NA,267.2,numeric
2017-02-01T00:00:00Z,upwelling_index,NA,-86.3895,numeric
2017-02-01T00:00:00Z,nobs,NA,112,numeric
2017-02-01T00:00:00Z,stdev,NA,251.441,numeric
2017-03-01T00:00:00Z,upwelling_index,NA,18.6764,numeric
2017-03-01T00:00:00Z,nobs,NA,124,numeric
2017-03-01T00:00:00Z,stdev,NA,124.105,numeric
2017-04-01T00:00:00Z,upwelling_index,NA,42.8793,numeric
2017-04-01T00:00:00Z,nobs,NA,120,numeric
2017-04-01T00:00:00Z,stdev,NA,283.236,numeric
2017-05-01T00:00:00Z,upwelling_index,NA,266.4127,numeric
2017-05-01T00:00:00Z,nobs,NA,124,numeric
2017-05-01T00:00:00Z,stdev,NA,264.657,numeric
2017-06-01T00:00:00Z,upwelling_index,NA,257.5276,numeric
2017-06-01T00:00:00Z,nobs,NA,120,numeric
2017-06-01T00:00:00Z,stdev,NA,265.436,numeric
2017-07-01T00:00:00Z,upwelling_index,NA,325.4934,numeric
